"pos.1" "pos.2" "dbn" "dms" "das" "pic_name"
1 1 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
2 1 6.92820323027551 2.43027241226035e-05 0.438542082601677 "plot_large_p_small_n_30_10_0_1_1.png"
3 1 4.47213595499958 7.06746201940441e-05 0.413029633627814 "plot_large_p_small_n_30_10_0_1_1.png"
4 1 5.65685424949238 2.2894832918536e-05 0.272541438579225 "plot_large_p_small_n_30_10_0_1_1.png"
5 1 5.65685424949238 1.22348575377624e-05 0.476968593083219 "plot_large_p_small_n_30_10_0_1_1.png"
6 1 6 1.95277359419942e-05 0.245897845175551 "plot_large_p_small_n_30_10_0_1_1.png"
7 1 5.09901951359278 0.000355691820969888 0.189307034981734 "plot_large_p_small_n_30_10_0_1_1.png"
8 1 6.78232998312527 2.43655434100848e-05 0.286662282836934 "plot_large_p_small_n_30_10_0_1_1.png"
9 1 6 1.05248698353575e-05 0.18472757576809 "plot_large_p_small_n_30_10_0_1_1.png"
10 1 15.3622914957372 0.772440884419683 0.778661075058011 "plot_large_p_small_n_30_10_0_1_1.png"
11 1 4.47213595499958 1.41463721273703e-05 0.392634619438479 "plot_large_p_small_n_30_10_0_1_1.png"
12 1 6 2.44973523965971e-05 0.576368121445003 "plot_large_p_small_n_30_10_0_1_1.png"
13 1 4.47213595499958 1.16790903507462e-05 0.109102069064446 "plot_large_p_small_n_30_10_0_1_1.png"
14 1 5.47722557505166 1.08691826600532e-07 0.386154489161074 "plot_large_p_small_n_30_10_0_1_1.png"
15 1 3.46410161513775 4.54583404874752e-05 0.410419065053355 "plot_large_p_small_n_30_10_0_1_1.png"
16 1 8.48528137423857 6.8434762160934e-07 0.428018191302964 "plot_large_p_small_n_30_10_0_1_1.png"
17 1 9.16515138991168 2.41403804640553e-05 0.218628690851755 "plot_large_p_small_n_30_10_0_1_1.png"
18 1 4.47213595499958 0.000123502376841616 0.230478244464657 "plot_large_p_small_n_30_10_0_1_1.png"
19 1 5.8309518948453 2.26105820163476e-05 0.45024372169101 "plot_large_p_small_n_30_10_0_1_1.png"
20 1 8 1.87674383810734e-05 0.232448951786104 "plot_large_p_small_n_30_10_0_1_1.png"
1 2 6.92820323027551 2.43027241226035e-05 0.438542082601677 "plot_large_p_small_n_30_10_0_1_1.png"
2 2 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
3 2 6.16441400296898 9.49773443166475e-05 0.0255124489738626 "plot_large_p_small_n_30_10_0_1_1.png"
4 2 5.8309518948453 1.40789120406743e-06 0.166000644022452 "plot_large_p_small_n_30_10_0_1_1.png"
5 2 8.24621125123532 1.20678665848411e-05 0.0384265104815417 "plot_large_p_small_n_30_10_0_1_1.png"
6 2 4.69041575982343 4.77498818060923e-06 0.192644237426126 "plot_large_p_small_n_30_10_0_1_1.png"
7 2 8.83176086632785 0.000379994545092491 0.249235047619943 "plot_large_p_small_n_30_10_0_1_1.png"
8 2 6.16441400296898 6.28192874813548e-08 0.725204365438611 "plot_large_p_small_n_30_10_0_1_1.png"
9 2 7.34846922834953 1.37778542872459e-05 0.253814506833586 "plot_large_p_small_n_30_10_0_1_1.png"
10 2 14.2126704035519 0.772465187143806 1.21720315765969 "plot_large_p_small_n_30_10_0_1_1.png"
11 2 6.16441400296898 1.01563519952331e-05 0.0459074631631984 "plot_large_p_small_n_30_10_0_1_1.png"
12 2 7.74596669241483 1.9462827399364e-07 0.137826038843326 "plot_large_p_small_n_30_10_0_1_1.png"
13 2 5.09901951359278 3.59818144733497e-05 0.329440013537231 "plot_large_p_small_n_30_10_0_1_1.png"
14 2 8 2.41940322960029e-05 0.0523875934406032 "plot_large_p_small_n_30_10_0_1_1.png"
15 2 5.47722557505166 6.97610646100787e-05 0.0281230175483223 "plot_large_p_small_n_30_10_0_1_1.png"
16 2 5.29150262212918 2.36183765009941e-05 0.0105238912987131 "plot_large_p_small_n_30_10_0_1_1.png"
17 2 6.48074069840786 1.62343658548143e-07 0.219913391749922 "plot_large_p_small_n_30_10_0_1_1.png"
18 2 7.34846922834953 0.000147805100964219 0.20806383813702 "plot_large_p_small_n_30_10_0_1_1.png"
19 2 4.24264068711928 1.69214210625583e-06 0.0117016390893328 "plot_large_p_small_n_30_10_0_1_1.png"
20 2 4.89897948556636 5.53528574153005e-06 0.206093130815573 "plot_large_p_small_n_30_10_0_1_1.png"
1 3 4.47213595499958 7.06746201940441e-05 0.413029633627814 "plot_large_p_small_n_30_10_0_1_1.png"
2 3 6.16441400296898 9.49773443166475e-05 0.0255124489738626 "plot_large_p_small_n_30_10_0_1_1.png"
3 3 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
4 3 6 9.35694531125801e-05 0.14048819504859 "plot_large_p_small_n_30_10_0_1_1.png"
5 3 5.29150262212918 8.29094777318064e-05 0.0639389594554042 "plot_large_p_small_n_30_10_0_1_1.png"
6 3 6.16441400296898 9.02023561360383e-05 0.167131788452264 "plot_large_p_small_n_30_10_0_1_1.png"
7 3 5.47722557505166 0.000285017200775844 0.22372259864608 "plot_large_p_small_n_30_10_0_1_1.png"
8 3 6 9.50401636041289e-05 0.699691916464748 "plot_large_p_small_n_30_10_0_1_1.png"
9 3 5.09901951359278 8.11994900294016e-05 0.228302057859724 "plot_large_p_small_n_30_10_0_1_1.png"
10 3 14.422205101856 0.772370209799489 1.19169070868583 "plot_large_p_small_n_30_10_0_1_1.png"
11 3 2.44948974278318 8.48209923214144e-05 0.0203950141893358 "plot_large_p_small_n_30_10_0_1_1.png"
12 3 5.09901951359278 9.51719725906411e-05 0.163338487817189 "plot_large_p_small_n_30_10_0_1_1.png"
13 3 4 5.89955298432978e-05 0.303927564563368 "plot_large_p_small_n_30_10_0_1_1.png"
14 3 5.29150262212918 7.07833120206446e-05 0.0268751444667406 "plot_large_p_small_n_30_10_0_1_1.png"
15 3 3.46410161513775 2.52162797065688e-05 0.00261056857445974 "plot_large_p_small_n_30_10_0_1_1.png"
16 3 8 7.13589678156534e-05 0.0149885576751495 "plot_large_p_small_n_30_10_0_1_1.png"
17 3 8.24621125123532 9.48150006580994e-05 0.194400942776059 "plot_large_p_small_n_30_10_0_1_1.png"
18 3 3.16227766016838 5.28277566475715e-05 0.182551389163157 "plot_large_p_small_n_30_10_0_1_1.png"
