"pos.1" "pos.2" "bin.dist" "reg.bin" "reg.no.int" "pic_name"
1 1 0 0 0 "plot_turk2_100_125_5_1.png"
2 1 12.0830459735946 3.85072657650973 3.23560050742598 "plot_turk2_100_125_5_1.png"
3 1 8.94427190999916 2.18459109059584 2.16763284652178 "plot_turk2_100_125_5_1.png"
4 1 15.2315462117278 1.8726818941213 0.257729170060063 "plot_turk2_100_125_5_1.png"
5 1 1.4142135623731 2.22290047801119 2.22170442040319 "plot_turk2_100_125_5_1.png"
6 1 7.21110255092798 1.37461413718353 1.36802989258443 "plot_turk2_100_125_5_1.png"
7 1 4.47213595499958 1.61812157834652 1.15305784370582 "plot_turk2_100_125_5_1.png"
8 1 11.6619037896906 0.0172616356560751 0.00191055721336226 "plot_turk2_100_125_5_1.png"
9 1 8.94427190999916 2.79582755637595 2.45385559136496 "plot_turk2_100_125_5_1.png"
10 1 9.48683298050514 1.2761071568809 0.938970237860868 "plot_turk2_100_125_5_1.png"
11 1 12.0830459735946 1.00841043156475 0.111974267482336 "plot_turk2_100_125_5_1.png"
12 1 4.47213595499958 1.38602551851139 1.21493143490255 "plot_turk2_100_125_5_1.png"
13 1 5.8309518948453 0.378878422321374 0.330222548871066 "plot_turk2_100_125_5_1.png"
14 1 11.4017542509914 3.03248028384844 3.03232134907113 "plot_turk2_100_125_5_1.png"
15 1 17.7200451466693 2.73549357604224 0.528508924333313 "plot_turk2_100_125_5_1.png"
16 1 8.48528137423857 1.29544604666969 1.11404210424434 "plot_turk2_100_125_5_1.png"
17 1 7.07106781186548 0.19501548156589 0.192944939801745 "plot_turk2_100_125_5_1.png"
18 1 9.89949493661167 0.400449598509314 2.26594209553053e-06 "plot_turk2_100_125_5_1.png"
19 1 11.3137084989848 1.35135627001767 1.34647769902844 "plot_turk2_100_125_5_1.png"
20 1 7.21110255092798 1.77215648197372 1.68386580979234 "plot_turk2_100_125_5_1.png"
1 2 12.0830459735946 3.85072657650973 3.23560050742598 "plot_turk2_100_125_5_1.png"
2 2 0 0 0 "plot_turk2_100_125_5_1.png"
